Chebyshev_3_ordem_teste_4.7 De-Embedded
Frequency GHz, DB[S21]
1e-009,-0.0651785
0.01,-0.0594075
0.02,-0.0546007
0.03,-0.0507485
0.04,-0.0478372
0.05,-0.0458484
0.06,-0.0447594
0.07,-0.0445434
0.08,-0.0451696
0.09,-0.0466036
0.1,-0.0488077
0.11,-0.0517412
0.12,-0.0553609
0.13,-0.0596214
0.14,-0.0644752
0.15,-0.0698735
0.16,-0.0757664
0.17,-0.0821031
0.18,-0.0888325
0.19,-0.0959033
0.2,-0.103265
0.21,-0.110865
0.22,-0.118656
0.23,-0.126587
0.24,-0.134611
0.25,-0.142681
0.26,-0.150752
0.27,-0.15878
0.28,-0.166722
0.29,-0.174539
0.3,-0.182191
0.31,-0.189643
0.32,-0.196859
0.33,-0.203807
0.34,-0.210455
0.35,-0.216775
0.36,-0.222741
0.37,-0.228327
0.38,-0.233512
0.39,-0.238276
0.4,-0.2426
0.41,-0.246469
0.42,-0.249871
0.43,-0.252794
0.44,-0.25523
0.45,-0.257175
0.46,-0.258626
0.47,-0.259582
0.48,-0.260048
0.49,-0.26003
0.5,-0.259538
0.51,-0.258586
0.52,-0.25719
0.53,-0.255371
0.54,-0.253154
0.55,-0.250567
0.56,-0.247644
0.57,-0.244423
0.58,-0.240945
0.59,-0.237258
0.6,-0.233415
0.61,-0.229472
0.62,-0.225492
0.63,-0.221546
0.64,-0.217706
0.65,-0.214054
0.66,-0.210678
0.67,-0.207669
0.68,-0.205129
0.69,-0.203163
0.7,-0.201886
0.71,-0.201416
0.72,-0.201882
0.73,-0.203415
0.74,-0.206157
0.75,-0.210254
0.76,-0.215867
0.77,-0.223159
0.78,-0.232296
0.79,-0.243449
0.8,-0.256791
0.81,-0.272499
0.82,-0.290753
0.83,-0.311734
0.84,-0.335624
0.85,-0.36269
0.86,-0.393047
0.87,-0.42687
0.88,-0.464328
0.89,-0.505587
0.9,-0.550802
0.91,-0.600119
0.92,-0.653673
0.93,-0.711586
0.94,-0.773967
0.95,-0.84091
0.96,-0.912491
0.97,-0.988772
0.98,-1.06979
0.99,-1.15558
1,-1.24615
1.01,-1.34147
1.02,-1.44151
1.03,-1.54624
1.04,-1.65558
1.05,-1.76944
1.06,-1.88773
1.07,-2.01033
1.08,-2.13712
1.09,-2.26795
1.1,-2.40268
1.11,-2.54113
1.12,-2.68315
1.13,-2.82856
1.14,-2.97718
1.15,-3.12882
1.16,-3.28331
1.17,-3.44045
1.18,-3.60006
1.19,-3.76196
1.2,-3.92597
1.21,-4.0919
1.22,-4.25958
1.23,-4.42884
1.24,-4.59952
1.25,-4.77145
1.26,-4.94449
1.27,-5.11848
1.28,-5.29329
1.29,-5.46878
1.3,-5.64483
1.31,-5.8213
1.32,-5.99809
1.33,-6.17508
1.34,-6.35218
1.35,-6.5293
1.36,-6.70632
1.37,-6.88319
1.38,-7.05981
1.39,-7.23611
1.4,-7.41202
1.41,-7.58748
1.42,-7.76244
1.43,-7.93683
1.44,-8.1106
1.45,-8.28371
1.46,-8.45612
1.47,-8.62779
1.48,-8.79867
1.49,-8.96875
1.5,-9.13798
1.51,-9.30634
1.52,-9.47381
1.53,-9.64036
1.54,-9.80597
1.55,-9.97063
1.56,-10.1343
1.57,-10.297
1.58,-10.4587
1.59,-10.6194
1.6,-10.7791
1.61,-10.9378
1.62,-11.0954
1.63,-11.252
1.64,-11.4075
1.65,-11.562
1.66,-11.7155
1.67,-11.8679
1.68,-12.0192
1.69,-12.1695
1.7,-12.3188
1.71,-12.467
1.72,-12.6141
1.73,-12.7602
1.74,-12.9053
1.75,-13.0493
1.76,-13.1923
1.77,-13.3342
1.78,-13.4751
1.79,-13.615
1.8,-13.7538
1.81,-13.8917
1.82,-14.0285
1.83,-14.1643
1.84,-14.2991
1.85,-14.433
1.86,-14.5658
1.87,-14.6976
1.88,-14.8285
1.89,-14.9584
1.9,-15.0873
1.91,-15.2152
1.92,-15.3422
1.93,-15.4683
1.94,-15.5934
1.95,-15.7175
1.96,-15.8408
1.97,-15.9631
1.98,-16.0845
1.99,-16.2049
2,-16.3245
2.01,-16.4432
2.02,-16.5609
2.03,-16.6778
2.04,-16.7938
2.05,-16.9089
2.06,-17.0231
2.07,-17.1365
2.08,-17.249
2.09,-17.3606
2.1,-17.4715
2.11,-17.5814
2.12,-17.6905
2.13,-17.7988
2.14,-17.9063
2.15,-18.0129
2.16,-18.1187
2.17,-18.2237
2.18,-18.328
2.19,-18.4314
2.2,-18.534
2.21,-18.6358
2.22,-18.7368
2.23,-18.8371
2.24,-18.9366
2.25,-19.0353
2.26,-19.1332
2.27,-19.2304
2.28,-19.3268
2.29,-19.4225
2.3,-19.5174
2.31,-19.6116
2.32,-19.7051
2.33,-19.7978
2.34,-19.8898
2.35,-19.9811
2.36,-20.0716
2.37,-20.1615
2.38,-20.2506
2.39,-20.339
2.4,-20.4268
2.41,-20.5138
2.42,-20.6002
2.43,-20.6858
2.44,-20.7708
2.45,-20.8551
2.46,-20.9388
2.47,-21.0218
2.48,-21.1028
2.49,-21.1832
2.5,-21.263
2.51,-21.342
2.52,-21.4204
2.53,-21.498
2.54,-21.5751
2.55,-21.6514
2.56,-21.7271
2.57,-21.8021
2.58,-21.8765
2.59,-21.9502
2.6,-22.0232
2.61,-22.0956
2.62,-22.1674
2.63,-22.2385
2.64,-22.309
2.65,-22.3789
2.66,-22.4481
2.67,-22.5167
2.68,-22.5847
2.69,-22.652
2.7,-22.7188
2.71,-22.7849
